income_level,age_group,credit_score_derived,debt_ratio_derived,zip_code,phone_area_code,target
20315.087833372585,16.830116285480425,696.9916052883652,0.08466226692967105,59507,487,1
66684.5557399979,52.964921506468066,509.18913802584626,1.0239285205149735,61837,698,0
63274.806062719086,45.11359719322894,534.9879782784088,0.808528913284593,80301,424,0
57919.504337639235,14.709340074404196,617.6049487693407,-0.04044687578492262,30454,930,1
62271.00251523887,35.43462915908903,559.4582826689301,0.5440325762558124,60221,979,0
47772.84352449297,5.771663902351924,655.8826706592429,-0.2413620701834912,93850,991,1
64445.994337544085,13.364161934001874,600.0657684359354,-0.02253078446267437,43167,491,2
64070.953767693485,20.829424345447258,580.93925775965,0.20186456621482637,37183,745,0
64836.29020612789,30.417995418470674,569.1597657865307,0.36692484894263866,59310,653,0
60911.711855600035,12.378356839803443,607.9895455184462,-0.035023823995062875,87769,241,0
63997.51857957515,16.433900957679796,600.3044434068354,-0.01730466760968702,44409,381,2
64597.25306178215,15.717813962334628,599.0851421476989,0.005524644650336918,25043,890,2
69670.99955951958,5.465802035669,609.8437860867726,-0.2554548552957655,89622,814,2
64499.13062696787,14.70195770203958,600.0930110917548,-0.01451824466755236,53802,485,2
46827.493561956246,14.241727825594886,642.3779504752215,0.0010279761851810787,25398,799,1
61664.67503552396,19.299908949681374,595.09767951675,0.11528077835141454,36338,952,2
68480.62403430033,65.1456681722661,482.16240858112894,1.3016060239675864,44500,691,0
60948.22018988789,11.353988056714895,611.8060752050834,-0.04537450593956843,75232,330,0
31067.989300613368,14.151566678942327,677.6729851850965,0.0022443794607351353,36417,365,1
59201.604283240384,25.303141522823452,586.6547340733285,0.29845690494404414,85540,268,2
35785.810226459704,12.88943494280783,667.2586326251959,-0.05722939037038055,71141,637,2
66308.37530933273,9.204318155376106,605.1137227253774,-0.13693487400801552,46928,992,2
35473.318260468455,10.976112050972349,676.2715796734614,-0.09202391644733898,37764,414,1
62881.14399763911,26.473201802582377,577.0558140509295,0.30446935292538135,93959,384,0
20661.698446537597,13.486625985343077,707.8914390236074,-0.011934842152111047,23756,789,1
62997.3874350173,49.82469484010617,523.0464904313196,0.9141290659863631,74135,793,0
65908.65896084794,38.46935383022635,543.801204755199,0.6498558589512812,99237,250,0
61514.73584761255,18.47806889409138,595.349900457434,0.10080935246182587,10835,821,2
66412.13130946476,7.12977686057932,606.2090068717031,-0.18438981034563462,90062,998,2
62434.1252483403,18.345255688566258,594.2872581365343,0.11205098244535533,41402,714,1
62366.13581459741,28.942067834188133,576.0557020711459,0.368170833019514,28444,775,0
68802.97753803433,58.94681311042705,495.1894829142276,1.1417915109268253,88225,930,0
63165.77786474866,29.912045720876353,563.5977378660673,0.3908854167579004,97461,421,0
71184.21962833067,1.1188102441565342,613.0721943169843,-0.3481615436781529,18708,246,2
65225.72122315962,28.812991671927314,568.5972355156131,0.3293001692874037,51722,283,0
71584.21231484058,73.21398632216187,460.91009135611796,1.5061743044858775,63751,699,0
61761.004131117654,27.57343923835607,574.8101636259668,0.3411267601892703,97271,995,0
27862.722150954716,17.843201113482746,680.6004217983091,0.046033905281100795,42108,606,1
61905.35467933534,37.67058835491083,552.5072477813626,0.5869599294426677,94690,500,0
15780.584530184897,16.443362732848357,708.335376498681,0.08849370247471944,70298,238,0
20583.382092571435,8.005709388847455,711.3334796333227,-0.13532988301686621,30149,921,1
27267.125905617624,9.360834660769548,697.6268218328278,-0.13157725794623665,85651,365,1
65598.75445408572,34.57280688193333,556.8781616931958,0.49473312243959344,55332,817,0
63919.060901771285,17.36781047823231,598.6200415086977,0.021198338971179675,44848,417,2
64008.44781016868,14.485212529316126,599.7862158592893,-0.017932217610208634,46069,211,2
63140.30891729464,53.17626574268462,521.326912324712,1.0062287859618269,65835,310,0
69355.66634657115,70.09125488035849,468.20350409599666,1.4227028373442416,29439,420,0
67402.44072245702,72.14246572538752,464.14863809269343,1.5137770925286467,55841,858,0
45739.69813626264,8.724812964786228,654.625703148178,-0.1423249062716715,27793,765,1
63924.04413624346,60.117218579480806,505.0003187238985,1.1575758384878774,51617,790,0
61811.776602937716,35.650092312634335,559.6362998254252,0.5267982670383933,81743,390,0
63423.679053211185,15.136650293677162,598.3060772969841,0.025029831401105762,37263,210,2
41478.307213476124,14.243419296762118,651.494312294938,0.004053991178803007,35993,750,1
30924.406341226215,7.177108211025699,690.2164584824467,-0.16757211785293402,39591,331,1
42373.95662488296,10.435086720560083,664.2935969433142,-0.1441649956622616,31641,368,1
