income_level,age_group,credit_score_derived,debt_ratio_derived,zip_code,phone_area_code,target
50575.35452863191,44.282495005299715,653.7792312297538,0.5760218241227847,50082,968,2
63763.61439126153,-4.2336517537184255,485.0773190125633,0.7037011799640991,18354,681,0
54554.00390900162,-5.1175570048692585,475.7337950234231,0.30995972927669485,76662,802,2
54609.73655236676,11.43334529325208,535.4361070144769,0.7795325697846482,81585,279,2
64187.42268521919,-17.208832614070197,443.5814887913924,1.1354797252279614,17375,623,0
38869.68942157422,24.924206336563532,555.1214044911452,0.5910191354249597,30027,533,0
51347.717656700304,37.68548105673572,635.113170304423,-0.2835646774113315,88369,521,2
50756.780557685976,2.0310868469927117,495.1607836203293,0.3981806301241455,53267,691,0
33579.180900585925,44.51034030126043,619.9777549617233,0.3644477373399152,63466,472,0
48942.21637787614,39.49622518706037,636.5491934238935,0.876228249741613,76163,337,1
49848.89230537605,31.441693957946697,605.7581602543187,0.44455173700156503,18456,987,1
48526.114538843474,34.936955496506094,619.4249657212735,0.832460738586146,81660,664,1
51542.08965777395,28.989125257028217,597.5541733073908,0.046188977940049836,32384,662,2
47000.50539394771,16.441629173907838,549.0777691293608,0.5365165145261611,14071,502,0
45367.69820909816,54.696817560190595,685.4699573648954,0.4274940863636499,76463,593,1
50296.0256917143,30.96095391938606,604.4069208395532,0.06378074102555659,66890,548,1
49472.3865312294,31.862403392268018,606.2786548852746,0.6610790168130712,15629,538,1
54781.99544049035,3.172716443489911,503.00341544552,0.5778639327912493,90506,486,2
54250.56230422053,1.857706538214597,500.01655207050874,0.6200462093021203,39750,544,1
49110.670031115806,0.1127989543618727,485.19955851932633,1.1125655063190663,66859,842,0
43191.37500105952,48.102372023128645,657.2200863891284,0.5722427652192376,51941,587,1
53963.577759333646,11.943535901498642,537.428268895648,0.9384635368664939,78365,424,2
49628.03712751592,32.144934002134164,609.752303627,0.48644176241365167,33399,775,1
52835.70291783867,33.0708382709417,622.0410527636653,0.03513503570036902,65655,495,2
53299.06107898356,19.34845859646114,558.7930454703533,0.5195134315723114,83203,916,2
30998.135629508648,35.79796888597926,588.3436346736154,1.0375480732682658,15199,521,0
52384.5057758512,17.99365048376928,562.6085310018897,-0.04047374567941392,69494,483,2
51029.176354227486,39.63158963035286,636.8275752479723,-0.44119741883510477,37556,988,2
44104.66733996213,42.45611005712457,640.5193486119763,0.581674379846804,12902,656,1
53420.085357308984,21.538255016428774,578.8558195114317,0.5815336726211924,92271,239,2
53233.93389728269,20.26645802252532,568.158316311216,0.8336746135441977,38853,897,2
47174.67037053714,20.600594295387534,558.2343112785568,0.2935676737879469,77558,988,0
61891.1856708567,3.547065790463763,519.2227307662058,-0.11300844449164149,22030,894,0
54118.994920673074,1.5034553208346177,496.8527119311465,0.6235603659976049,70816,248,2
46740.173178465,8.842430033514248,511.04964161097,-0.18319005906585906,91911,570,0
51820.70274198754,35.10685631599851,621.030007485929,0.9309261665821486,89190,934,1
55611.58693118229,7.370110128692016,525.5252187874283,0.007289430553813536,78962,998,0
47567.27443137544,6.398361674229151,507.0270035373743,0.4705250350206446,20915,298,0
54234.2837712444,-8.021891798117101,468.39882658761553,0.14710527619762892,81058,275,2
52013.82930595485,28.65159966336899,596.6171564427015,0.1956581786086514,66289,444,2
49450.93777088375,40.89324907326646,644.6786406939156,0.6924740881494333,99881,644,2
52418.455411214265,18.093648938525465,559.0726728585365,-0.00047254755656250813,33109,240,2
51519.51416464561,33.74519016441454,615.1046180262139,0.3147396110535905,79748,238,1
50939.15395423836,38.30986430956794,632.4989906132696,-0.32894280400708376,10698,490,0
45784.29077129594,7.582810169769894,503.92513334947535,0.01670105177667669,65846,567,0
35067.80750533649,21.12537062279139,538.2673746006624,0.6948158726340191,50529,892,0
53907.00121969421,15.791632426118941,550.8246937400521,0.3248154999444383,17234,494,2
53059.89301616825,13.864529541779662,540.1696673934443,0.7778729957036558,40658,939,2
51430.82315739052,40.01930055517517,645.0492832158536,-0.03641246264127246,96513,868,2
48309.868134105825,34.73853542847303,613.2443240455772,0.3635575318417699,91655,388,1
47529.747895458924,13.007650736295732,527.1230066900746,0.5001298268895615,80039,445,0
43503.42373827423,41.044522719408995,636.8208416437894,0.43246016487597305,74455,312,1
56009.62388857309,24.45844560050029,586.8767144487471,0.25025639724657467,72875,257,1
